,Unnamed: 0,detail_trajectory,edit_hope_trajectory,edit_resume_trajectory,edit_scout_trajectory,else_trajectory,entry_trajectory,login_trajectory,mypage_consider_trajectory,mypage_index_trajectory,mypage_scout_trajectory,register_trajectory,search_city_trajectory,search_hello_trajectory,search_multi_trajectory,search_other_trajectory,search_pref_trajectory,search_user_trajectory,voice_compa_trajectory,detail_hit,edit_hope_hit,edit_resume_hit,edit_scout_hit,else_hit,entry_hit,login_hit,mypage_consider_hit,mypage_index_hit,mypage_scout_hit,register_hit,search_city_hit,search_hello_hit,search_multi_hit,search_other_hit,search_pref_hit,search_user_hit,voice_compa_hit,detail_stay,edit_hope_stay,edit_resume_stay,edit_scout_stay,else_stay,entry_stay,login_stay,mypage_consider_stay,mypage_index_stay,mypage_scout_stay,register_stay,search_city_stay,search_hello_stay,search_multi_stay,search_other_stay,search_pref_stay,search_user_stay,voice_compa_stay,landing_page_type_encode,pref_id_encode,occupation_id_encode,os_encode,mail_domain_type_encode,age_encode,Y_prob
259,259,0.5312918017083085,0.0,0.0,0.0,0.23160991865622055,0.0,0.0,0.0,0.0,0.4978121275472492,0.0,0.0,0.0,0.0,0.0,0.0,0.701035487914681,0.0,0.25333073668846745,0.0,0.0,0.0,0.24930295476504674,0.15602106502222501,0.0,0.0,0.29787412371765665,0.3335001316657847,0.0,0.0,0.0,0.0,0.0,0.0,0.3886707751543986,0.0,0.2592904599432509,0.0,0.0,0.0,0.2329901160488237,0.12704127827304612,0.0,0.0,0.4517538342038337,0.5591909556665885,0.0,0.0,0.0,0.0,0.0,0.0,0.7325417103805321,0.0,0.3293441838200096,0.671032266928426,0.12623274161735698,0.16613760589041868,0.394788745146202,0.4880778588807786,0.39734092557112843
896,896,0.6705411711693559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5596871717990246,0.0,0.0,0.0,0.0,0.0,0.5643058898665466,0.0,0.20075985896564308,0.0,0.0,0.0,0.0,0.0,0.19823986317056053,0.0,0.0,0.0,0.26416041678685936,0.1905514124267734,0.0,0.0,0.0,0.0,0.11700156175944483,0.0,0.3728505833566561,0.0,0.0,0.0,0.0,0.0,0.5012743838342446,0.0,0.0,0.0,0.3877041563765667,0.30953518818135345,0.0,0.0,0.0,0.0,0.2939879203543401,0.0,0.3442234848484849,0.3021054174595461,0.14497920380273324,0.16613760589041868,0.9000443526102184,0.5731581165472588,0.3972326786699181
762,762,0.6268291717883208,0.0,0.0,0.0,0.35343140960887465,0.0,0.0,0.0,0.0,0.0,0.5484944662318112,0.0,0.0,0.7597468668380971,0.7234429388137614,0.0,0.0,0.0,0.2941078774077326,0.0,0.0,0.0,0.12465147738252336,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.2,0.39721021384937744,0.0,0.0,0.0,0.32969051667811194,0.0,0.0,0.0,0.13505548790294492,0.0,0.0,0.0,0.0,0.0,0.3560985553927019,0.0,0.0,0.24063861436179246,0.4871273855226188,0.0,0.0,0.0,0.3354653818997383,0.41187062317170464,0.11740041928721172,0.16613760589041868,0.0,0.5731581165472588,0.39706628980196557
912,912,0.5169863960495722,0.0,0.0,0.0,0.3390887191676559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7164900567364088,0.0,0.0,0.0,0.12666536834423373,0.0,0.0,0.0,0.1975679173107909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2435483275595132,0.0,0.0,0.0,0.3587990462154759,0.0,0.0,0.0,0.26580260875021666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4617730956458683,0.0,0.0,0.0,0.3170086868941206,0.5095329487497352,0.2962962962962963,0.16613760589041868,0.9000443526102184,0.5731581165472588,0.39694692301464213
1435,1435,0.568698231239926,0.0,0.0,0.0,0.0,0.6341649224681378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7279677967318149,0.0,0.0,0.0,0.0,0.25333073668846745,0.0,0.0,0.0,0.0,0.15602106502222501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.3366551150462677,0.0,0.0,0.0,0.0,0.2698310706595577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.315411770292245,0.0,0.0,0.0,0.0,0.3293441838200096,0.3246354939784189,0.16978776529338327,0.16613760589041868,0.4455711714742677,0.5731581165472588,0.3967998883576166
683,683,0.6955177912497336,0.6648294631885152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5388256620002917,0.0,0.0,0.0,0.2666761029076444,0.0,0.0,0.0,0.3274252273098768,0.4036981731641997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.15366188628986424,0.0,0.0,0.0,0.4595190598905327,0.4285667325041449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2766593671025452,0.0,0.0,0.0,0.1669218657814536,0.0,0.0,0.0,0.3442234848484849,0.21623006923525795,0.2107893242475866,0.16613760589041868,0.0,0.5731581165472588,0.39675935221526326
2279,2279,0.5675376350879606,0.0,0.0,0.0,0.3235698349892264,0.5995328784381438,0.0,0.0,0.0,0.0,0.5956041417652462,0.0,0.0,0.6300190776275095,0.0,0.6713203356146213,0.0,0.0,0.12666536834423373,0.0,0.0,0.0,0.24930295476504674,0.15602106502222501,0.0,0.0,0.0,0.0,0.26416041678685936,0.0,0.0,0.2,0.0,0.1831692509136336,0.0,0.0,0.33237878475744964,0.0,0.0,0.0,0.367472400406362,0.39807028639710057,0.0,0.0,0.0,0.0,0.3148796976040191,0.0,0.0,0.34339604425712106,0.0,0.2072234615881424,0.0,0.0,0.3293441838200096,0.55662857868963,0.3199856669354117,0.12890148384303535,0.0,0.5717749456014921,0.3967206413527008
730,730,0.6779899227344819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5838396947858417,0.0,0.0,0.6921279360453907,0.0,0.0,0.0,0.0,0.20075985896564308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.31699250014423125,0.0,0.0,0.0,0.0,0.37233638606013997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3379367363920029,0.0,0.0,0.3876723320408659,0.0,0.0,0.0,0.0,0.3170086868941206,0.2503434979168513,0.2586399108138239,0.16613760589041868,0.0,0.5731581165472588,0.3966922475685495
1239,1239,0.701046640714264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5204189057608664,0.0,0.4807993890672981,0.0,0.0,0.0,0.7227118568585968,0.0,0.7375497444787248,0.0,0.2941078774077326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14893706185882832,0.0,0.16666666666666666,0.0,0.0,0.0,0.3073237725797285,0.0,0.3886707751543986,0.0,0.3024825469142342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21459430283352054,0.0,0.3309165860053336,0.0,0.0,0.0,0.4211914739462673,0.0,0.5328921975471083,0.0,0.3442234848484849,0.4457583547557841,0.34640522875817004,0.12890148384303535,0.18006486180761033,0.5731581165472588,0.39669078944608843
1580,1580,0.6896227189242685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7362134886588678,0.0,0.0,0.5447474326219771,0.0,0.25333073668846745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.2,0.0,0.0,0.18544308791453049,0.0,0.4834174046562513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31035501793931397,0.0,0.0,0.3251851691550741,0.0,0.0,0.3277747571296269,0.0,0.3354653818997383,0.55662857868963,0.20043572984749453,0.16613760589041868,0.4455711714742677,0.5731581165472588,0.3965619627981655
470,470,0.7117970310591946,0.0,0.0,0.0,0.29041332241121925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5610412799633364,0.0,0.3930106185309515,0.0,0.3274252273098768,0.0,0.0,0.0,0.2894317674036976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15366188628986424,0.0,0.11700156175944483,0.0,0.4734271984831538,0.0,0.0,0.0,0.4805232522678977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4645284268021343,0.0,0.41994668151243775,0.0,0.3293441838200096,0.2759211653813196,0.17325800376647835,0.16613760589041868,1.0,0.5731581165472588,0.39643635244955705
4058,4058,0.6436823141059308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4594178195514737,0.0,0.2941078774077326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.11700156175944483,0.0,0.4922293910122183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16724915764593234,0.0,0.0,0.0,0.0,0.0,0.11868238637938933,0.0,0.3170086868941206,0.3186412758629295,0.2107893242475866,0.16613760589041868,0.9000443526102184,0.5468392815488686,0.396304285594657
2097,2097,0.666933986803286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5322266860421846,0.0,0.0,0.0,0.7022322170394343,0.0,0.0,0.0,0.25333073668846745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.3073237725797285,0.0,0.0,0.0,0.42572658781131983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28003035072187804,0.0,0.0,0.0,0.4379119877911296,0.0,0.0,0.0,0.3354653818997383,0.4995910259406403,0.2107893242475866,0.16613760589041868,0.4455711714742677,0.3376477371000288,0.396285303423288
596,596,0.5975713057034722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5604725891074287,0.0,0.0,0.0,0.6685466494565531,0.0,0.5945163172383918,0.0,0.20075985896564308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.15366188628986424,0.0,0.11700156175944483,0.0,0.3880964070034813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38284698475030104,0.0,0.0,0.0,0.6787973565741623,0.0,0.3889571233264216,0.0,0.3442234848484849,0.5050742002026057,0.3,0.12890148384303535,1.0,0.5731581165472588,0.3962404404979524
435,435,0.590023035087771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6400367794250998,0.5110350771829805,0.5316004316595315,0.0,0.0,0.0,0.4245114022580612,0.0,0.7002184281889965,0.0,0.3274252273098768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2360596580138301,0.1882858481920837,0.16666666666666666,0.0,0.0,0.0,0.15366188628986424,0.0,0.35100468527833445,0.0,0.38290481641611057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2877661838205339,0.28303252479649044,0.27315075484711604,0.0,0.0,0.0,0.3124059476670684,0.0,0.5175204317835624,0.0,0.3040473840078973,0.3246354939784189,0.1441272812353767,0.16613760589041868,1.0,0.5731581165472588,0.3960501646421447
2037,2037,0.7120496976060178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6053405694564934,0.0,0.0,0.0,0.4795175666058668,0.0,0.0,0.0,0.20075985896564308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26416041678685936,0.0,0.0,0.0,0.15366188628986424,0.0,0.0,0.0,0.328772524643835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33449831529186475,0.0,0.0,0.0,0.21184359576068534,0.0,0.0,0.0,0.3354653818997383,0.3092835817252936,0.29239766081871343,0.16613760589041868,0.9000443526102184,0.3376477371000288,0.39596770561088623
4025,4025,0.5657324384133234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5838396947858417,0.0,0.0,0.0,0.54725107720757,0.0,0.0,0.0,0.20075985896564308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.2435483275595132,0.0,0.0,0.0,0.28805037962942964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3379367363920029,0.0,0.0,0.0,0.2806732260467685,0.0,0.0,0.0,0.3354653818997383,0.671032266928426,0.2107893242475866,0.16613760589041868,0.0,0.5468392815488686,0.39594670305905266
2111,2111,0.7327527886809515,0.0,0.0,0.0,0.0,0.0,0.5527057405905835,0.0,0.3238698365919181,0.0,0.5454817369777172,0.0,0.0,0.0,0.7661971707117594,0.0,0.5912029272355676,0.0,0.35559464527542395,0.0,0.0,0.0,0.0,0.0,0.3142027492734315,0.0,0.14893706185882832,0.0,0.16666666666666666,0.0,0.0,0.0,0.35679185088982296,0.0,0.18544308791453049,0.0,0.4567326217247541,0.0,0.0,0.0,0.0,0.0,0.3310443794872149,0.0,0.26693964554516925,0.0,0.2383014079649749,0.0,0.0,0.0,0.3638428631304616,0.0,0.35737449185232045,0.0,0.3105398457583547,0.671032266928426,0.1604938271604938,0.16613760589041868,0.4455711714742677,0.3376477371000288,0.3959244087584008
2621,2621,0.7093417742168403,0.6178217815401692,0.0,0.0,0.0,0.0,0.0,0.0,0.6609618294638423,0.0,0.5408217334203308,0.0,0.0,0.6777763784833872,0.0,0.0,0.0,0.0,0.3274252273098768,0.4686790650623293,0.0,0.0,0.0,0.0,0.0,0.0,0.2360596580138301,0.0,0.16666666666666666,0.0,0.0,0.31699250014423125,0.0,0.0,0.0,0.0,0.4809213452679925,0.5868203417841326,0.0,0.0,0.0,0.0,0.0,0.0,0.3476257507728668,0.0,0.3148796976040191,0.0,0.0,0.4742335475223398,0.0,0.0,0.0,0.0,0.3354653818997383,0.4251228305015136,0.14497920380273324,0.16613760589041868,0.0,0.6149633629001158,0.3955086832251498
3013,3013,0.7280621256072293,0.0,0.0,0.0,0.0,0.0,0.0,0.6052109608441466,0.0,0.0,0.5645070442128978,0.7333666135550161,0.0,0.0,0.3698829838945191,0.0,0.5941198480853274,0.0,0.3799961050327012,0.0,0.0,0.0,0.0,0.0,0.0,0.18920035951687006,0.0,0.0,0.26416041678685936,0.1905514124267734,0.0,0.0,0.15366188628986424,0.0,0.23400312351888966,0.0,0.3675422999877001,0.0,0.0,0.0,0.0,0.0,0.0,0.2666138168610694,0.0,0.0,0.1383296835512726,0.2880993987019586,0.0,0.0,0.1669218657814536,0.0,0.3661307114765154,0.0,0.3170086868941206,0.21623006923525795,0.09371671991480296,0.16613760589041868,1.0,0.6521029886176882,0.3952695176697702
3580,3580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4222380934923494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3293441838200096,0.3134511568123393,0.4293785310734463,0.16613760589041868,0.4455711714742677,0.6521029886176882,0.39519870242336946
3686,3686,0.6779899227344819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6050171932078963,0.0,0.5300141946016778,0.0,0.0,0.0,0.6941898626285008,0.0,0.6474839594794871,0.0,0.3799961050327012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14893706185882832,0.0,0.16666666666666666,0.0,0.0,0.0,0.2435483275595132,0.0,0.18544308791453049,0.0,0.4422186870113792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39595366678406935,0.0,0.4540864200396134,0.0,0.0,0.0,0.6173180948993657,0.0,0.5076395097058111,0.0,0.3170086868941206,0.671032266928426,0.1441272812353767,0.16613760589041868,0.394788745146202,0.6521029886176882,0.39518843847788643
2282,2282,0.7979093177593927,0.0,0.0,0.0,0.3614179738158032,0.0,0.0,0.0,0.7056631553359127,0.0,0.4376121704779277,0.0,0.0,0.8804012157028044,0.7236604888549063,0.0,0.7399468672876987,0.0,0.4540905956541105,0.0,0.0,0.0,0.12465147738252336,0.0,0.0,0.0,0.14893706185882832,0.0,0.3333333333333333,0.0,0.0,0.6643856189774725,0.35679185088982296,0.0,0.3886707751543986,0.0,0.6535398878790488,0.0,0.0,0.0,0.5375582149554816,0.0,0.0,0.0,0.4540325706428519,0.0,0.4271508057117445,0.0,0.0,0.8211787738341002,0.6031876258429596,0.0,0.5278290992795844,0.0,0.3170086868941206,0.3134511568123393,0.14497920380273324,0.12890148384303535,0.0,0.5717749456014921,0.3951717425609004
1074,1074,0.7639265727043172,0.0,0.0,0.0,0.3763154003133951,0.6003888629491894,0.0,0.0,0.515523829709183,0.0,0.4640565045569512,0.0,0.0,0.0,0.6927738165710087,0.5419863320134776,0.5778118095830852,0.0,0.35559464527542395,0.0,0.0,0.0,0.2894317674036976,0.15602106502222501,0.0,0.0,0.14893706185882832,0.0,0.16666666666666666,0.0,0.0,0.0,0.35679185088982296,0.1831692509136336,0.27166921339495376,0.0,0.4615819697069888,0.0,0.0,0.0,0.4118412559947463,0.06352063913652306,0.0,0.0,0.09487516892885492,0.0,0.31705573952500377,0.0,0.0,0.0,0.2806732260467685,0.2396040557318715,0.3399016342694385,0.0,0.3170086868941206,0.55662857868963,0.2107893242475866,0.16613760589041868,0.18006486180761033,0.5731581165472588,0.3948506700408086
27,27,0.622290036498893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5542157985944218,0.0,0.0,0.0,0.6560154659928871,0.0,0.0,0.0,0.25333073668846745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.15366188628986424,0.0,0.0,0.0,0.4269798065969647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17872605597373115,0.0,0.0,0.0,0.29408306659264044,0.0,0.0,0.0,0.3354653818997383,0.4064167348067273,0.20512820512820515,0.16613760589041868,1.0,0.4880778588807786,0.39464203042366064
3382,3382,0.6767423176944481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7150255470286029,0.0,0.0,0.0,0.3274252273098768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15366188628986424,0.0,0.0,0.0,0.4313251484321779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3354653818997383,0.2814160720255455,0.16927536231884058,0.16613760589041868,0.18006486180761033,0.6521029886176882,0.3940539436204693
3655,3655,0.7271913636022843,0.0,0.0,0.0,0.24244187584635796,0.0,0.4672572711065091,0.0,0.6923543768613344,0.0,0.0,0.0,0.0,0.0,0.4106828097827551,0.0,0.5747989199083601,0.0,0.3274252273098768,0.0,0.0,0.0,0.1975679173107909,0.0,0.19823986317056053,0.0,0.14893706185882832,0.0,0.16666666666666666,0.0,0.0,0.0,0.15366188628986424,0.0,0.18544308791453049,0.0,0.3718186302765182,0.0,0.0,0.0,0.3463613079716588,0.0,0.18191145302952547,0.0,0.17957870085699845,0.0,0.3396057027131218,0.0,0.0,0.0,0.17637659854267596,0.0,0.29118074279470096,0.0,0.3354653818997383,0.2629209828615421,0.1550282485875706,0.16613760589041868,0.394788745146202,0.6521029886176882,0.39403107747723365
1226,1226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.494036356701317,0.0,0.0,0.6281860891784333,0.0,0.0,0.0,0.0,0.12666536834423373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.2,0.0,0.1831692509136336,0.0,0.0,0.3220104038340195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11915070398248745,0.0,0.0,0.3545510508569948,0.0,0.33807270825936275,0.0,0.0,0.3170086868941206,0.5050742002026057,0.3711340206185567,0.12890148384303535,0.18006486180761033,0.5731581165472588,0.3940055130899856
1486,1486,0.7087215883572598,0.0,0.0,0.0,0.0,0.6620332153351595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4790145135476644,0.0,0.0,0.0,0.12666536834423373,0.0,0.0,0.0,0.0,0.2472875373828039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15366188628986424,0.0,0.0,0.0,0.3189141518302103,0.0,0.0,0.0,0.0,0.3853218624370315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21184359576068534,0.0,0.0,0.0,0.3354653818997383,0.2503434979168513,0.3383614315291334,0.16613760589041868,0.4455711714742677,0.5731581165472588,0.39395782424907094
1162,1162,0.6991768724515369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.744955630624913,0.0,0.0,0.5541814025190857,0.0,0.35559464527542395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.11700156175944483,0.0,0.4124894439598244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43418603142090606,0.0,0.0,0.21273595233310505,0.0,0.3442234848484849,0.21623006923525795,0.1441272812353767,0.16613760589041868,0.18006486180761033,0.5731581165472588,0.3937531832552319
2487,2487,0.6355565520336044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5433207514692576,0.0,0.0,0.0,0.41420973085738794,0.0,0.5079258478936397,0.0,0.25333073668846745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.15366188628986424,0.0,0.11700156175944483,0.0,0.2970390258364093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19790503554251634,0.0,0.0,0.0,0.3647014001841156,0.0,0.15339475914341036,0.0,0.3442234848484849,0.671032266928426,0.1604938271604938,0.16613760589041868,1.0,0.6149633629001158,0.393641533861031
4278,4278,0.6031227635675203,0.7029560812323152,0.6433196125770253,0.0,0.3876164239021741,0.0,0.0,0.0,0.0,0.0,0.4852647941356194,0.0,0.0,0.0,0.6502274810381338,0.0,0.4054222934742041,0.0,0.12666536834423373,0.20184908658209985,0.14662371845531105,0.0,0.32221939469331423,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.15366188628986424,0.0,0.11700156175944483,0.0,0.26159265426869666,0.3569283170230528,0.19216184939200726,0.0,0.4382453388374413,0.0,0.0,0.0,0.0,0.0,0.2951479890250191,0.0,0.0,0.0,0.21184359576068534,0.0,0.15339475914341036,0.0,0.3354653818997383,0.5087015220728303,0.1274175199089875,0.2832628114715562,0.5784153199684359,0.6920353982300886,0.3931124142280929
4053,4053,0.6810784867664614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.578777760657204,0.0,0.0,0.5341697280130369,0.0,0.0,0.6886305081877901,0.0,0.3274252273098768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.31699250014423125,0.0,0.0,0.27166921339495376,0.0,0.4763101104368226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28003035072187804,0.0,0.0,0.4751860981333941,0.0,0.0,0.5146320676411343,0.0,0.3170086868941206,0.3238867236089227,0.2107893242475866,0.16613760589041868,0.9000443526102184,0.5468392815488686,0.39278284979460454
3339,3339,0.6264975371384491,0.0,0.0,0.0,0.4187371191152038,0.0,0.0,0.0,0.5280387396156857,0.6237306635404423,0.0,0.0,0.0,0.0,0.6126004008498944,0.0,0.6720438296224509,0.0,0.20075985896564308,0.0,0.0,0.0,0.2894317674036976,0.0,0.0,0.0,0.14893706185882832,0.1187951438008242,0.0,0.0,0.0,0.0,0.15366188628986424,0.0,0.27166921339495376,0.0,0.26159265426869666,0.0,0.0,0.0,0.4442959361175375,0.0,0.0,0.0,0.31856831111141115,0.2184953509357211,0.0,0.0,0.0,0.0,0.3202055197411651,0.0,0.434491949599764,0.0,0.3293441838200096,0.671032266928426,0.2107893242475866,0.16613760589041868,0.18006486180761033,0.6521029886176882,0.3926087267500166
1758,1758,0.6087514815399093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5568210005370144,0.0,0.0,0.5506202481478749,0.0,0.0,0.0,0.0,0.12666536834423373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.31699250014423125,0.0,0.0,0.0,0.0,0.35098512531042203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28003035072187804,0.0,0.0,0.6347241707535632,0.0,0.0,0.0,0.0,0.3170086868941206,0.671032266928426,0.2107893242475866,0.16613760589041868,0.394788745146202,0.5731581165472588,0.3924393581359828
3597,3597,0.38778211748328617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5231803240448929,0.0,0.0,0.0,0.6358250487720445,0.0,0.0,0.0,0.12666536834423373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.2435483275595132,0.0,0.0,0.0,0.1859093151382591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3148796976040191,0.0,0.0,0.0,0.41550221711326396,0.0,0.0,0.0,0.3354653818997383,0.41187062317170464,0.3199856669354117,0.12890148384303535,0.4455711714742677,0.6521029886176882,0.39230400533447773
2826,2826,0.5458688512828785,0.0,0.0,0.0,0.0,0.0,0.5958115113572685,0.0,0.0,0.0,0.5621314511247185,0.0,0.0,0.8042992409313923,0.7262554207400059,0.0,0.6761724010394051,0.0,0.20075985896564308,0.0,0.0,0.0,0.0,0.0,0.3142027492734315,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.4,0.3073237725797285,0.0,0.27166921339495376,0.0,0.37970122067895096,0.0,0.0,0.0,0.0,0.0,0.4104034149639428,0.0,0.0,0.0,0.27315075484711604,0.0,0.0,0.5222193712594898,0.8604533926695038,0.0,0.4959471080989616,0.0,0.3354653818997383,0.5050742002026057,0.1441272812353767,0.16613760589041868,0.4455711714742677,0.6149633629001158,0.3921524008699585
3317,3317,0.8493239019347418,0.6818017913040846,0.0,0.0,0.475442655293419,0.0,0.0,0.0,0.6519327057146794,0.5233924529203212,0.5504029887001983,0.0,0.7879165628065913,0.0,0.36375451631270384,0.0,0.7883925375506559,0.0,0.556354504241067,0.4036981731641997,0.0,0.0,0.3739544321475701,0.0,0.0,0.0,0.14893706185882832,0.1187951438008242,0.16666666666666666,0.0,0.4459329106506349,0.0,0.15366188628986424,0.0,0.44546647205324896,0.0,0.5852993506366789,0.5990324352824105,0.0,0.0,0.7003243376712862,0.0,0.0,0.0,0.21459430283352054,0.2864811627906407,0.3533257644529207,0.0,0.8908265734079738,0.0,0.4551352290759884,0.0,0.5915525820186909,0.0,0.3354653818997383,0.3092835817252936,0.09371671991480296,0.12890148384303535,0.9000443526102184,0.6521029886176882,0.3919232739087517
